,Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
105,104.2116269,32.11220915894429,118.95223793379013,,,153.55973446226312,,
106,105.2116274,32.112212149957244,118.95223059383551,,,153.01407486263815,,
107,106.2116278,32.11221498299611,118.95222472363416,,,148.68333865633178,,
108,107.2116274,32.11221683105172,118.9522204804206,,,149.50556557052676,,
109,108.2116276,32.11221814674808,118.95221487200752,,,159.890804032804,,
110,109.211629,32.11221935588667,118.95220918865418,,,165.34450918572065,,
111,110.2116289,32.112220917747756,118.95220319706866,,,162.62548320901783,,
112,111.2116292,32.112223220108596,118.95219536203248,,,159.67249209435965,,
113,112.2116303,32.1122258901648,118.95218798442357,,,155.44656532842953,,
114,113.2116302,32.11222743744035,118.95218211589697,,,160.3026991799536,,
115,114.2116305,32.11222876845888,118.9521750981643,,,165.42507706257243,,
116,115.2116305,32.11223108470479,118.95216521739057,,,163.99677994041122,,
117,116.2116318,32.11223327481336,118.95215647936725,,,160.6366318970845,,
118,117.2116323,32.11223438608992,118.9521510989033,,,156.19046840345163,,
119,118.2116321,32.11223470990631,118.95214277499325,,,195.41964425268634,,
120,119.2116352,32.11223441060817,118.95213552136214,,,69.61117913148348,,
121,120.2116328,32.112233327470705,118.95213036369486,,,199.94055604317919,,
122,121.2116333,32.11223171771949,118.95212154095542,,,189.84789961814704,,
123,122.2116333,32.112231473263165,118.95211468255745,,,192.40085163025333,,
124,123.2116338,32.11223074737832,118.95211064871833,,,186.6564774788244,,
125,124.2116339,32.112227886990986,118.95210644714298,,,212.95211140823528,,
126,125.2116344,32.11222442547486,118.95209801110356,,,209.95238322827322,,
127,126.211635,32.1122227866345,118.95209114439561,,,193.09845192680496,,
128,127.2116357,32.11222238716656,118.95208792999017,,,190.43419338171088,,
129,128.2116364,32.11222065350032,118.9520842404513,,,201.95299616183968,,
130,129.2116364,32.11221761564516,118.95207923423709,,,216.10695769903043,,
131,130.2116363,32.11221515571819,118.95207465851475,,,216.38292614381828,,
132,131.211637,32.11221156816821,118.95206877159877,,,216.3196076718374,,
133,132.2115895,32.112207275618196,118.95206279291286,,,223.16371193894565,,
134,133.2115891,32.11220354235588,118.95206027548328,,,235.17985269965152,,
135,134.2115891,32.11219702732376,118.95205959617859,,,260.4255801724647,,
136,135.2115911,32.11219063858061,118.95205432369318,,,238.0635340269365,,
137,136.2115887,32.112183868547035,118.95205207182745,,,251.76342581719996,,
138,137.2115854,32.11217825613982,118.95205088399632,,,264.58064847638775,,
139,138.2115837,32.11217526143147,118.9520467245072,,,232.92357755347678,,
140,139.2115828,32.11217244526764,118.95204465461893,,,232.01962345864706,,
141,140.2115803,32.1121687538274,118.9520442697905,,,252.33495631728738,,
142,141.2115816,32.11216391423819,118.9520437688363,,,264.15841635105323,,
143,142.2115831,32.11215987757715,118.952042077906,,,256.56917429024804,,
144,143.2115837,32.11215765138955,118.95203904040726,,,235.5387195594957,,
145,144.2115848,32.11215496263457,118.952035722894,,,225.86858998989317,,
146,145.2115849,32.11215071210679,118.95203285394685,,,237.3704827086749,,
147,146.2115859,32.11214754590924,118.95202998715492,,,238.33183748357874,,
148,147.2115862,32.1121456671987,118.95202704109867,,,226.37967384494982,,
149,148.211587,32.11214277436611,118.95202433866608,,,228.510234317994,,
150,149.2115878,32.11213951939595,118.952020034135,,,228.1838787284969,,
151,150.2115885,32.112138023864205,118.95201246824573,,,195.62899793363977,,
152,151.2115892,32.11213177296249,118.95201080752086,,,252.41916836420637,,
153,152.2115896,32.11212711114211,118.95200477403888,,,225.20119231107833,,
154,153.2115902,32.11212168285093,118.9520022956488,,,244.6913334032215,,
155,154.2115908,32.11211559674534,118.95199831947004,,,244.71170472599522,,
156,155.211591,32.1121116846241,118.9519912149238,,,212.71669849091575,,
157,156.211592,32.112107239945836,118.95198646523096,,,228.35557378404792,,
158,157.2115923,32.1121015484333,118.95198196852036,,,238.435617164193,,
159,158.2115936,32.11209697851835,118.95197598946179,,,224.91416358946708,,
160,159.2115934,32.11209323644887,118.95196855782173,,,211.62127555844336,,
161,160.2115942,32.112089135600755,118.95196344568801,,,224.42030913876,,
162,161.2115945,32.112085253355666,118.95196130073528,,,242.11075767499187,,
163,162.2115955,32.11208028969119,118.95195746935889,,,239.79166913492134,,
164,163.2115973,32.11207579753692,118.9519509776583,,,221.22524141467818,,
165,164.2115964,32.112071091751304,118.95194506024897,,,224.25675182905036,,
166,165.2115963,32.11206669410069,118.95193998345624,,,229.104167426657,,
167,166.2115973,32.11206574491456,118.9519341983282,,,201.11473443248383,,
168,167.2115972,32.1120636864497,118.95192960155754,,,204.48675647462676,,
169,168.2115982,32.112059701317044,118.9519264335869,,,230.66837004592765,,
170,169.2115978,32.112055191247876,118.95192443875561,,,246.5700319353873,,
171,170.2115992,32.112051112546006,118.95192453691087,,,264.5344501434107,,
172,171.2115989,32.112046472636436,118.95192406165413,,,269.0233546202286,,
173,172.2115999,32.11203983433054,118.95192016144874,,,245.1625049132623,,
174,173.2116001,32.11203351658636,118.95191997785464,,,266.67377497899065,,
175,174.2116004,32.11202677231538,118.951921554532,,,279.82713910869256,,
176,175.211601,32.1120202980878,118.95191841126264,,,252.146792093665,,
177,176.2116021,32.11201768429232,118.95191358731756,,,214.86326581833396,,
178,177.2116017,32.11201634726137,118.9519080207766,,,200.6967362073351,,
179,178.2116028,32.11201247524675,118.9519010751775,,,215.1673242656051,,
180,179.2116034,32.112009109666296,118.95189736899543,,,227.67426590038167,,
181,180.2116033,32.11200396959205,118.95189415314653,,,239.7473681154911,,
182,181.2116036,32.11199811611677,118.9518898379595,,,241.03649249495732,,
183,182.211604,32.11199367361145,118.9518855229649,,,232.6823398143208,,
184,183.2116048,32.11199006887779,118.95188217068184,,,232.8870872168004,,
185,184.2116054,32.11198776891765,118.95188018985324,,,234.8564361134113,,
186,185.2116055,32.11198534385885,118.95187788766387,,,234.34740454437963,,
187,186.2116063,32.11198053320109,118.95187283696002,,,230.99451371359805,,
188,187.2116065,32.11197602507427,118.95186918036305,,,236.71820401235755,,
189,188.2116069,32.11197258199992,118.95186733757437,,,244.52980739351483,,
190,189.2116072,32.11196706950358,118.9518629489054,,,238.54747942397387,,
191,190.2116081,32.11196013508958,118.95186151883766,,,259.4392439243927,,
192,191.2116245,32.11195577521298,118.95186130065582,,,269.0439597628415,,
193,192.2116094,32.111952726144935,118.95185934385333,,,255.38666407848154,,
194,193.2116088,32.11194739073036,118.95185489164926,,,240.19622246853794,,
195,194.2116113,32.111943441539914,118.95185073212775,,,228.09308093492427,,
196,195.2116096,32.11194158881438,118.95184601929849,,,214.78239476098474,,
197,196.2116104,32.111938308531954,118.95183919733219,,,210.5968609935902,,
198,197.2116107,32.11193206321297,118.95183624625581,,,247.79052062338542,,
199,198.2116108,32.11192517677844,118.95183567371305,,,266.2543354161106,,
200,199.2116148,32.11191811188502,118.95183436218943,,,261.83174824365153,,
201,200.2116115,32.11191408003316,118.9518330807803,,,257.6314880884281,,
202,201.2116121,32.11191105451545,118.95183304373444,,,262.4788548135572,,
203,202.2116125,32.11190441907075,118.95183462154543,,,276.9829651031681,,
204,203.2116132,32.111898848866296,118.95183538750294,,,279.1902290583856,,
205,204.2116129,32.11189634475671,118.95183405111511,,,263.9661463232093,,
206,205.2116137,32.111893447013415,118.95183124192091,,,246.54593400274268,,
207,206.2116144,32.11188970422739,118.9518277078715,,,233.85422967658405,,
208,207.2116154,32.11188674909844,118.95182403130725,,,226.13968102948184,,
209,208.2116152,32.11188250391479,118.95181970997324,,,230.01529630947732,,
210,209.2116156,32.11187584494021,118.95181567737282,,,244.1067924491814,,
211,210.2116158,32.11186951052104,118.95181440426232,,,260.5506957077389,,
212,211.2116166,32.11186585434894,118.95181491550144,,,274.2875857725429,,
213,212.2116165,32.11186294590973,118.95181242810496,,,257.18225803931034,,
214,213.2116174,32.11185901663353,118.95180576847201,,,216.01377828601585,,
215,214.2116175,32.11185464018746,118.95180270362698,,,229.87275899696965,,
216,215.2116183,32.11185129047349,118.95180193238834,,,253.6485415980095,,
217,216.2116182,32.1118486573744,118.95180049371619,,,252.41307876186193,,
218,217.2116184,32.11184438889761,118.95179648815764,,,238.75036811952316,,
219,218.2116193,32.11183823695899,118.95179188822678,,,238.71875689495084,,
220,219.2116194,32.111832277219456,118.95178839239728,,,245.47795017642466,,
221,220.2116203,32.11182609385607,118.95178533720235,,,247.73793932177637,,
222,221.2116202,32.111820011493755,118.9517842066032,,,261.645041564846,,
223,222.211621,32.11181686929676,118.95178027070926,,,234.7938301799569,,
224,223.2116209,32.11181084999438,118.95177891021835,,,250.78602081247516,,
225,224.2116212,32.11180528361267,118.95177960407037,,,281.7474799228148,,
226,225.2116226,32.11180334204755,118.95177939088907,,,278.4428070261433,,
227,226.2116225,32.111800781457326,118.95177814415861,,,262.86795698419473,,
228,227.2116231,32.11179457386724,118.95177584195328,,,254.37349603044424,,
229,228.2116234,32.11178863109928,118.95177295789057,,,248.9519976021187,,
230,229.2116235,32.111782291444115,118.95177236258806,,,264.5522105192176,,
231,230.2116246,32.11177813035539,118.95176944649268,,,247.94563338985085,,
232,231.2116243,32.111776330145176,118.95176415002895,,,211.84852859765454,,
233,232.2116245,32.11177397346565,118.95176028729644,,,213.17978931469895,,
234,233.2116256,32.11177002354305,118.95175564015943,,,224.51891153390966,,
235,234.2116253,32.11176575174234,118.95174990671067,,,224.18714340520046,,
236,235.2116258,32.111762695097596,118.951745385026,,,220.79156517301033,,
237,236.2116264,32.111759913481464,118.9517430205682,,,229.5885423913926,,
238,237.2116272,32.11175711385612,118.9517402458971,,,234.5545548758439,,
239,238.2116272,32.111754225462754,118.9517337390877,,,213.90669569417264,,
240,239.2116274,32.11175010029249,118.95172680996271,,,214.03437165914102,,
241,240.2116274,32.11174594742584,118.95172335996723,,,236.32943186337252,,
242,241.2116289,32.11174196832069,118.95172152458991,,,247.35944259129303,,
243,242.2116284,32.11173644942166,118.95171743345655,,,239.9893659351659,,
244,243.2116289,32.11173073442438,118.95171344335046,,,240.9613184876108,,
245,244.2116301,32.11172499057585,118.95170997208491,,,244.73330762916737,,
246,245.2116296,32.11172160178919,118.95170690904854,,,235.65383916868984,,
247,246.2116307,32.1117186462308,118.9517019881619,,,221.86255426932246,,
248,247.2116311,32.111713932897665,118.95169643439344,,,226.83690622435643,,
249,248.2116308,32.111709583045425,118.95169576126682,,,254.7868978095812,,
250,249.2116327,32.111706492430436,118.95169370823947,,,247.52859788962337,,
251,250.2116325,32.11170469599291,118.95168787098096,,,208.3252985659865,,
252,251.2116325,32.1117030481745,118.9516809562157,,,196.5982807342648,,
253,252.2116325,32.11169900975258,118.95167427074274,,,217.06800374448267,,
254,253.2116336,32.11169505110313,118.95166805628268,,,219.41711685986604,,
255,254.2116342,32.11169117569926,118.95166173029205,,,217.72404975755535,,
256,255.211634,32.11168736296784,118.9516554586623,,,217.664316431286,,
257,256.2116342,32.11168346066627,118.95164921317863,,,218.39323928989916,,
258,257.2116349,32.111680561316064,118.95164268864222,,,210.11804876207907,,
259,258.2116005,32.111677691192554,118.95163577017877,,,207.46880028497753,,
260,259.2116027,32.11167362151155,118.9516290898123,,,217.91686588121718,,
261,260.2116046,32.11166986906252,118.95162298396053,,,217.90722213385868,,
262,261.2116052,32.11166613094132,118.95161676403103,,,217.2487785840077,,
263,262.211605,32.11166211141196,118.95161074412923,,,220.20961855301425,,
264,263.2116033,32.11165837680171,118.95160452275181,,,217.4432607894944,,
265,264.2116042,32.11165470334523,118.95159813928372,,,215.87734881281995,,
266,265.2116047,32.1116509988586,118.95159661359823,,,243.28366636338933,,
267,266.211605,32.111646044654265,118.9515961432015,,,261.267058736772,,
268,267.2116258,32.11163957518585,118.9515941991509,,,256.8795350742571,,
269,268.2116278,32.11163306507307,118.95159274700447,,,259.9263689255938,,
270,269.2116297,32.11162681856545,118.95159061969792,,,255.05963106074898,,
271,270.2116303,32.111620443648604,118.95158876807535,,,257.0011603402894,,
272,271.2116313,32.11161420280708,118.95158722412438,,,258.8573124294908,,
273,272.2116323,32.11160764644558,118.95158631197197,,,263.5516670830817,,
274,273.2116339,32.11160072174393,118.9515850997568,,,262.34007328182497,,
275,274.2116346,32.111595926522774,118.95158392262073,,,259.1000433482993,,
276,275.2116352,32.11159320149797,118.95158312154531,,,257.8542879312289,,
277,276.2116368,32.11159099360641,118.95158271507565,,,259.62019338272137,,
278,277.2116379,32.111587638277165,118.95158206018745,,,261.2246010311669,,
279,278.2116382,32.111581681057025,118.95158028169226,,,257.9263916127345,,
280,279.2116401,32.11157578231226,118.95157890520775,,,258.58458714984147,,
281,280.2116406,32.111571489264975,118.95157880287425,,,265.8988993118651,,
282,281.2116412,32.11156669770365,118.95157861850008,,,268.43401037400963,,
283,282.211641,32.11156224129482,118.95157824649678,,,266.55966210115844,,
284,283.2116417,32.111558125279856,118.95157753158944,,,263.19933120406154,,
285,284.2116426,32.11155225648256,118.95157529734232,,,255.37032180846904,,
286,285.2116437,32.11154862569953,118.95156832634122,,,213.94681205749248,,
287,286.2116437,32.111545660409604,118.95156086567178,,,206.10803283984126,,
288,287.2116446,32.111541213733375,118.95155489381897,,,223.00239652508867,,
289,288.2116456,32.111537879343736,118.95154976834772,,,220.09072622110432,,
290,289.2116461,32.11153505116041,118.95154675823883,,,224.4493505851991,,
291,290.2116466,32.11152954278217,118.9515456367485,,,255.7573052007608,,
292,291.211647,32.11152347743901,118.9515438195387,,,258.4829077438404,,
293,292.2116503,32.11151698129595,118.95154234654515,,,258.7854666125669,,
294,293.2116487,32.11151013842033,118.95154073159794,,,259.8834825426775,,
295,294.2116489,32.1115035147028,118.95153922713949,,,259.509062670671,,
296,295.21165,32.11149687586355,118.9515380015435,,,261.98583736252226,,
297,296.2116499,32.11149060341782,118.95153519412898,,,250.97890732261692,,
298,297.2116507,32.11148455513752,118.95153266651909,,,251.2746126303863,,
299,298.2116512,32.11147774273103,118.95153136217,,,261.6256178317392,,
300,299.2116525,32.111471324923734,118.95152832342329,,,249.5791525418931,,
301,300.211653,32.11146692997845,118.9515259651749,,,245.9669132256481,,
302,301.2116531,32.11146279988946,118.95152509343617,,,255.6751610998233,,
303,302.2116537,32.11145848496021,118.95152399241903,,,260.5213938598456,,
304,303.2116542,32.111455203945006,118.9515200302648,,,236.841962068346,,
305,304.2116547,32.11145309705977,118.95151621709778,,,215.56552318150023,,
306,305.2116553,32.11145147539167,118.9515137804551,,,215.58601697237827,,
307,306.2116553,32.11144906514661,118.95150909218479,,,215.65712328445488,,
308,307.2116553,32.11144539718712,118.95150285157,,,216.08464525864235,,
309,308.2116561,32.11144151025913,118.95150093587269,,,239.76949747711228,,
310,309.2116572,32.111437990497606,118.9514989995114,,,246.0851326742212,,
311,310.2116574,32.111434876282324,118.95149456570684,,,227.15001140309607,,
312,311.2116581,32.11143166361241,118.95148875915775,,,215.84776280266192,,
313,312.2116586,32.111427701716146,118.9514818336541,,,215.45056404581533,,
314,313.2116584,32.111423511742885,118.95147955005615,,,241.2097091903953,,
315,314.2116617,32.11141943373211,118.95147969275808,,,264.2777506366783,,
316,315.2116597,32.111415587392436,118.951476830515,,,248.87348406170145,,
317,316.2116598,32.11141269178544,118.95147382003712,,,232.2644938056403,,
318,317.21166,32.11141029032715,118.95147193914177,,,234.14784690369947,,
319,318.2116631,32.11140648513497,118.95146864871622,,,236.15081213180167,,
320,319.2116611,32.11140223182588,118.95146316782107,,,224.6622089633904,,
321,320.2116617,32.11139902400771,118.95145686453465,,,213.3735199858711,,
322,321.2116623,32.1113943945976,118.95145068244936,,,223.5441601435257,,
323,322.2116644,32.111390170320426,118.9514449957002,,,223.6431693849671,,
324,323.2116624,32.11138641906961,118.95143871988361,,,217.10568438834594,,
325,324.211664,32.111379666828654,118.95143659436457,,,253.48461828668417,,
326,325.211664,32.11137496051339,118.9514346022808,,,257.42439724570204,,
327,326.2116642,32.1113716074604,118.95143246992605,,,245.14478700225277,,
328,327.2116641,32.11136706241215,118.95143137177666,,,255.2493467207754,,
329,328.2116654,32.11136287771425,118.95142909509835,,,250.77368821630284,,
330,329.2116657,32.11135882668849,118.9514257974393,,,238.57026894444743,,
331,330.2116653,32.11135347503353,118.95142297737294,,,246.56711269974994,,
332,331.2116666,32.111347292444144,118.95141991530998,,,248.73113335733763,,
333,332.2116667,32.11134133809705,118.95141688247946,,,248.04206258497595,,
334,333.2116675,32.11133530664831,118.9514137032158,,,247.7182180392865,,
335,334.2116678,32.11133141900361,118.95141033944874,,,237.0525606324852,,
336,335.211668,32.11132836618036,118.95140582960228,,,224.57323866699574,,
337,336.2116679,32.111324067705105,118.95139995056255,,,222.51348427095058,,
338,337.2116687,32.111319683049565,118.95139430211667,,,224.50168112012807,,
339,338.2116692,32.11131487454072,118.95138819503815,,,224.94360070735934,,
340,339.2116692,32.11131047761714,118.95138237337277,,,223.78313757871047,,
341,340.2116739,32.111305876032276,118.95137659657959,,,225.24100869099902,,
342,341.2116705,32.11130180170218,118.95137043125682,,,220.20875350345284,,
343,342.2116711,32.11129814477491,118.95136444941446,,,217.61457074070154,,
344,343.2116711,32.11129520074596,118.95136056817026,,,222.50998316036328,,
345,344.2116722,32.111292679733516,118.95135879502004,,,232.44037854023497,,
346,345.2116724,32.111289583696106,118.95135746167706,,,243.40407173049698,,
347,346.2116723,32.11128524585371,118.95135568334459,,,251.24356620628396,,
348,347.2116722,32.11127950256846,118.95135347433984,,,253.25156044372272,,
349,348.2116729,32.111273497961605,118.95135151878874,,,255.40597428098897,,
350,349.2116746,32.111269309469826,118.95134823535446,,,241.93987467612942,,
351,350.2116737,32.11126686743627,118.95134376310811,,,220.53482733603335,,
352,351.2116745,32.111264096541404,118.95134068142825,,,224.75996146953344,,
353,352.2116745,32.11125940069268,118.95133921481111,,,247.83333508575845,,
354,353.2116755,32.11125269747161,118.95133697188106,,,256.48453800352104,,
355,354.2116758,32.11124644920016,118.95133430224787,,,251.05328991883096,,
356,355.2116756,32.11124219510735,118.95133698191279,,,286.7153753005741,,
357,356.2116764,32.1112378878846,118.95133420661176,,,257.3474591957704,,
358,357.211677,32.111234171818616,118.9513274207059,,,207.56332099791757,,
359,358.2116771,32.11123082371908,118.95132482255023,,,227.39043062938515,,
360,359.2116774,32.11122446810675,118.9513252281392,,,264.5815175414285,,
361,360.2116778,32.11121994322539,118.95132498711742,,,289.3075863864708,,
362,361.2116777,32.11121839926822,118.95132194464982,,,269.1046906539335,,
